full_name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,value,yellow_cards,ewma_team_goals,ewma_team_points,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,intercept,predicted_points
matt_targett,DEF,Hull City,-0.1332980275579299,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.036522989433295454,-0.6365114360217461,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.039015722333814756,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.35685020979599424
matteo_ruggeri,DEF,Aston Villa,-0.09293986192229742,-0.0,0.0,-0.0,-0.0,-0.0,-0.012651858761661852,-0.0,-0.0,-0.0,-0.0,0.0,-0.07834778881563466,-0.033148783480916315,-0.5764560555209345,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.03237001986915873,-0.0032390908995307967,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.6216615392728783
matthijs_de_ligt,DEF,Man Utd,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,0.14226093825261169,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.6026643706338275
matty_cash,DEF,Aston Villa,0.023303732364873465,-0.0,0.0,-0.0,0.0,-0.0,-0.009495379702615745,-0.0,-0.0,-0.0,-0.0,0.0,-0.033969183857213175,-0.022217367193246094,-0.11400428584168856,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.006376866796497687,0.0026306797780296684,-0.0032390908995307967,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,1.3090111694234499
matty_jacob,DEF,Hull City,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.3116643123295426
max_alleyne,DEF,Man City,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,0.14226093825261169,-0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,0.6026643706338275
maxence_lacroix,DEF,Chelsea,0.17255849455350933,0.0,0.0,-0.0,-0.0,-0.0,-0.005637460852670497,-0.0,-0.0,0.0,0.0,0.0,-0.021337071584404066,0.004119131700979051,-0.03342364871401735,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.013049971655937513,0.0024091563625411403,0.4332609965568966,0.0,0.0,-0.0,0.0,0.0,1.4703221014248093,2.0112785579382355
maxim_de_cuyper,DEF,Brighton,0.7600163818731773,0.0,-0.0,0.0,0.0,0.0,0.027593249241176034,0.0,0.0,0.0,-0.0,-0.0,0.030770391540933497,-0.00444907667247807,0.717395306661109,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.005128486409433054,0.19867890248538242,0.06590252295356724,0.0,0.0,0.0,0.0,-0.0,1.4703221014248093,3.2734150960636392
melvin_bard,DEF,Leeds,-0.04322182246094467,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.47053559539714007,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.024173653496082963,-0.0032390908995307967,-0.0,0.0,0.0,0.0,0.0,1.4703221014248093,0.7731432537036432
michael_kayode,DEF,Brentford,0.40977594194300004,-0.0,0.0,0.0,-0.0,-0.0,0.046400603634659095,0.0,0.0,-0.0,-0.0,-0.0,-0.027570021719013828,-0.015418405386579528,-0.08169601152163179,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,0.00858009237121228,0.010827046151105446,0.023998514557750067,-0.0,0.0,-0.0,0.0,0.0,1.4703221014248093,1.8472766916018406
michael_keane,DEF,Everton,-0.1538293636917679,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,0.11781693335505163,-0.0,-0.0,-0.0,0.0,-0.0,1.4703221014248093,0.5959336753419315
michael_svoboda,DEF,Brighton,-0.1538293636917679,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,0.14226093825261169,-0.0,0.0,0.0,0.0,-0.0,1.4703221014248093,0.6203776802394916
micky_van_de_ven,DEF,Spurs,0.20587159386870724,-0.0,-0.0,0.0,0.0,-0.0,-0.006338900643569635,0.0,0.0,0.0,-0.0,0.0,-0.031309791799779677,-0.010578252278859647,0.6925622801249082,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.002597308704128296,0.11870894949402158,0.14226093825261169,0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,2.586153057293507
miguel_brau,DEF,Coventry City,-0.16349116893122106,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,-0.0,1.4703221014248093,0.31971581669575344
milan_van_ewijk,DEF,Coventry City,0.028235278789177677,-0.0,0.0,-0.0,-0.0,0.0,0.017422372273138573,0.0,-0.0,0.0,0.0,0.0,-0.023580933632863572,-0.012183211664448223,0.7837856429109512,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.013049971655937513,-0.013762052968121859,-0.14873912005167325,0.0,-0.0,-0.0,-0.0,-0.0,1.4703221014248093,2.090506935571562
milos_kerkez,DEF,Liverpool,0.05088013481914608,-0.0,0.0,0.0,0.0,0.0,-0.005505940891876911,-0.0,-0.0,0.0,-0.0,0.0,-0.02166949559158324,-0.009895828603097578,0.3257683422560271,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.016041363489479505,0.011713139813059584,0.270300963906497,0.0,-0.0,0.0,0.0,0.0,1.4703221014248093,2.0779288837900314
murillo_costa_dos_santos,DEF,Nott'm Forest,0.370927433376032,0.0,0.0,0.0,0.0,-0.0,-0.0008589022771701379,0.0,0.0,0.0,0.0,0.0,-0.02050601156645611,-0.007368333507682494,0.7799846694615329,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.0012166663194166057,0.12181027731086105,0.28776096740475415,0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,3.005345698092627
nathan_collins,DEF,Brentford,0.002571108621880237,-0.0,0.0,-0.0,-0.0,-0.0,-0.01203809894462511,-0.0,0.0,-0.0,-0.0,0.0,-0.036628575914646674,-0.022128904864906568,-0.35270541846516784,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,0.009730627691805355,-0.015534240292030125,0.28776096740475415,0.0,0.0,-0.0,0.0,0.0,1.4703221014248093,1.3334063968084022
nathan_patterson,DEF,Everton,-0.15785511587487336,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.0032390908995307967,-0.0,-0.0,-0.0,0.0,-0.0,1.4703221014248093,0.4708518989042436
neco_williams,DEF,Nott'm Forest,0.3624733537915105,0.0,-0.0,0.0,0.0,0.0,0.056439960641902986,0.0,0.0,0.0,0.0,0.0,-0.011613669374412855,-0.008935380466839846,0.7837856429109512,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.0077575091812093705,0.05845458048114027,0.14226093825261169,-0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,2.8474868486269935
nico_elvedi,DEF,Leeds,0.035380988914189934,-0.0,0.0,0.0,-0.0,0.0,0.060999319282747363,0.0,0.0,0.0,0.0,0.0,-0.005879355250571875,-0.0043985267705697745,0.6408690412128172,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.007067187988853532,0.021681693510043606,-0.0032390908995307967,-0.0,0.0,0.0,0.0,0.0,1.4703221014248093,2.210725813581611
nico_o'reilly,DEF,Man City,0.007402011241606817,-0.0,0.0,-0.0,-0.0,-0.0,0.0014646170301832481,-0.0,-0.0,-0.0,-0.0,0.0,-0.061311058447701315,-0.03303504620162265,-0.3689229051826866,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.013049971655937513,-0.015312716876541595,0.561301022210782,-0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,1.5509148836894213
nicolo_savona,DEF,Nott'm Forest,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.0032390908995307967,-0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,0.45716434148168505
nikola_milenkovic,DEF,Nott'm Forest,0.22600035478423466,-0.0,0.0,0.0,0.0,-0.0,-0.011950418970762718,-0.0,-0.0,-0.0,-0.0,0.0,-0.031476003803369276,-0.0011506955729613953,-0.07143338320820192,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.011669329271225824,0.017251225200272932,0.28776096740475415,0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,1.8757116481340794
nobel_mendy,DEF,Hull City,0.6426657057356523,-0.0,0.0,0.0,0.0,-0.0,-0.01396705836959773,-0.0,0.0,0.0,-0.0,-0.0,-0.0015578431572424239,0.0022866977568031153,0.3276688289807363,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.022616623282447793,0.05823305706565176,-0.13127911655341631,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,2.3790458263123737
nordi_mukiele,DEF,Sunderland,0.2743093809815004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004234581270872228,0.0,0.0,0.0,0.0,0.0,-0.01335889541210358,0.010235669831883547,0.6925622801249082,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.02018329064361457,0.009719429073662762,0.28776096740475415,0.0,-0.0,-0.0,-0.0,-0.0,1.4703221014248093,2.7091898916614574
noussair_mazraoui,DEF,Man Utd,-0.05519843520568348,-0.0,0.0,-0.0,-0.0,-0.0,-0.010898259284414014,-0.0,-0.0,-0.0,-0.0,0.0,-0.05956583241001058,-0.029610290347335207,-0.5318579670477578,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.013970399912411972,-0.02971173888329632,-0.020699094397787932,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.7208669140826415
ola_aina,DEF,Nott'm Forest,0.08369001511145574,-0.0,0.0,0.0,-0.0,-0.0,0.013695973383986922,0.0,-0.0,0.0,0.0,0.0,-0.03205774581593285,-0.015784892175414712,0.6373214659933599,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.013740292848293357,0.007947241749754487,-0.0032390908995307967,0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,2.150211606070724
olivier_boscagli,DEF,Brighton,0.1833273816433165,-0.0,0.0,0.0,0.0,0.0,0.0464882836085215,0.0,-0.0,0.0,-0.0,0.0,0.054123178045271406,-0.006888109439553625,0.6602540058048512,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.011209115142988594,0.08016387519901663,-0.0032390908995307967,0.0,0.0,0.0,0.0,-0.0,1.4703221014248093,2.475399340390243
omar_alderete,DEF,Sunderland,-0.12363622231847675,-0.0,0.0,-0.0,-0.0,-0.0,-0.013616338474148162,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6182667634645375,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.039015722333814756,0.12480093475435453,-0.0,-0.0,-0.0,-0.0,-0.0,1.4703221014248093,0.6585463624903166
omar_richards,DEF,Nott'm Forest,-0.16349116893122106,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,0.31971581669575344
oscar_mingueza,DEF,Crystal Palace,-0.09293986192229742,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08366657293050166,-0.034842205194844426,-0.6149725864750415,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.03148392620720459,-0.02768309579709083,-0.0,0.0,-0.0,0.0,-0.0,1.4703221014248093,0.5512596916464343
ousmane_diomande,DEF,Nott'm Forest,-0.05177654585004384,-0.0,0.0,0.0,-0.0,-0.0,-0.01396705836959773,0.0,0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,0.21744059894760095,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.021563933028326262,0.032314817453493246,0.2633169625071941,-0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,1.7756092490155861
paddy_mcnair,DEF,Hull City,-0.1332980275579299,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.0845807389502444,-0.035562541297037724,-0.6152259847050027,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.039015722333814756,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.3804258052777121
pascal_struijk,DEF,Brighton,-0.10702999456316661,-0.0,0.0,-0.0,-0.0,-0.0,-0.010679059349758034,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03643452710495593,-0.5237492236889985,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.01752795103142694,0.14226093825261169,-0.0,0.0,0.0,0.0,-0.0,1.4703221014248093,0.8117447460783571
pau_torres,DEF,Aston Villa,-0.06425637761767083,-0.0,0.0,-0.0,-0.0,-0.0,-0.01344097852642338,-0.0,-0.0,-0.0,-0.0,0.0,-0.07992680284973579,-0.03245372232967718,-0.20269366632811936,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.021563933028326262,-0.01885709152435814,-0.0032390908995307967,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,1.035947268467497
pedro_porro_sauceda,DEF,Spurs,0.029241716834954072,-0.0,-0.0,0.0,0.0,0.0,-0.0008150622902389437,0.0,0.0,-0.0,-0.0,0.0,0.0016001849109598398,-0.020549220430272144,-0.16265674599424496,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,0.0032876298964841406,0.008390288580731568,0.28776096740475415,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,1.6186386904844665
pep_chavarria,DEF,Chelsea,-0.03607611233593244,-0.0,0.0,-0.0,-0.0,-0.0,-0.00962689966340933,-0.0,-0.0,-0.0,-0.0,0.0,-0.07078514265230815,-0.03131634953674039,-0.04723385224690441,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.013740292848293359,-0.013097482721656254,0.12480093475435453,-0.0,0.0,-0.0,0.0,0.0,1.4703221014248093,1.375303734320449
piero_hincapie,DEF,Arsenal,-0.08649865842932865,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.0743587007294844,-0.030836125468611524,-0.5450346750057419,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.01811232706654704,-0.03237001986915873,0.24306335844921595,-0.0,0.0,0.0,0.0,-0.0,1.4703221014248093,0.9142647250820848
rayan_ait_nouri,DEF,Man City,-0.1514139123819046,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,0.24585695900893717,-0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,0.7263891523056805
reece_james,DEF,Chelsea,-0.06385380239936028,-0.0,0.0,0.0,-0.0,0.0,0.0410959652159844,0.0,0.0,0.0,0.0,0.0,-0.013691319419282763,-0.018615686682279607,0.6803991650867693,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.010996216544457739,-0.01486967004556453,0.270300963906497,-0.0,0.0,-0.0,0.0,0.0,1.4703221014248093,2.3641407637785603
reinildo_mandava,DEF,Sunderland,0.1108638423474178,-0.0,0.0,-0.0,-0.0,-0.0,0.0013330970693896582,-0.0,-0.0,0.0,0.0,0.0,-0.035714409894903903,-0.010944739067694833,0.7837856429109512,-0.0,0.0,0.0,-0.35616944377407195,0.0,0.0,-0.018342434130665657,-0.04300314381260837,-0.0032390908995307967,-0.0,-0.0,-0.0,-0.0,-0.0,1.4703221014248093,1.8988914221730924
riccardo_calafiori,DEF,Arsenal,0.7181485591688802,0.0,-0.0,0.0,0.0,-0.0,0.020622691319115885,0.0,0.0,0.0,-0.0,0.0,-0.008621853309800155,-0.017844800678178004,0.682426350926459,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.03136069171895514,0.11737980900109037,0.3569025812578522,-0.0,0.0,0.0,0.0,-0.0,1.4703221014248093,3.3727529609757134
rico_henry,DEF,Brentford,-0.12766197450158223,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.638538621861436,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.038129628671860614,-0.0032390908995307967,-0.0,0.0,-0.0,0.0,0.0,1.4703221014248093,0.506744100022932
rico_lewis,DEF,Man City,-0.12766197450158223,-0.0,0.0,-0.0,-0.0,-0.0,-0.013265618578698594,-0.0,-0.0,-0.0,-0.0,0.0,-0.07028650664153938,-0.03566364110085433,-0.584818197109655,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.0036155820270743033,-0.039015722333814756,-0.020699094397787932,-0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,0.5773525948803322
rio_cardines,DEF,Crystal Palace,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.0032390908995307967,-0.0,0.0,-0.0,0.0,-0.0,1.4703221014248093,0.45716434148168505
ronald_araujo,DEF,Liverpool,0.23203898305889287,-0.0,0.0,0.0,0.0,-0.0,-0.011073619232138798,-0.0,-0.0,-0.0,-0.0,0.0,-0.047349250146175456,-0.012132661762539923,0.41521791743234154,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.01811232706654704,0.11383543435327381,0.2633169625071941,0.0,-0.0,0.0,0.0,0.0,1.4703221014248093,2.40812037071564
ruben_dos_santos_gato_alves_dias,DEF,Man City,0.2743093809815004,-0.0,0.0,0.0,0.0,0.0,0.024875170051441887,0.0,-0.0,0.0,-0.0,0.0,0.004259576968393355,-0.0006957464557866816,0.7837856429109512,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.003517736960602756,0.10763277871959487,0.28776096740475415,-0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,2.957824439112791
ryan_giles,DEF,Hull City,0.5641635381650952,0.0,-0.0,0.0,0.0,0.0,0.05332732156978807,0.0,-0.0,0.0,0.0,0.0,-0.00903738331877415,-0.015468955288487827,0.7777040853918818,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.018342434130665657,0.10541754456470954,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,2.781403528473213
ryan_sessegnon,DEF,Fulham,-0.05519843520568348,-0.0,0.0,-0.0,-0.0,0.0,0.03443228720244261,0.0,-0.0,-0.0,-0.0,0.0,-0.03712721192541545,-0.02979985247949134,-0.5490890466851216,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.00039408312941369313,-0.02971173888329632,-0.020699094397787932,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.7847917560675716
sebastiaan_bornauw,DEF,Leeds,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.0032390908995307967,-0.0,0.0,0.0,0.0,0.0,1.4703221014248093,0.45716434148168505
semi_ajayi,DEF,Hull City,0.698523017276241,-0.0,-0.0,-0.0,0.0,-0.0,-0.01396705836959773,0.0,0.0,0.0,0.0,-0.0,-0.03671168191644147,-0.009112305123518894,0.7564186340751385,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.005456438540023223,0.04981516727708746,-0.1068351116558563,0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,2.805053154594368
sepp_van_den_berg,DEF,Brentford,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,0.11781693335505163,-0.0,0.0,-0.0,0.0,0.0,1.4703221014248093,0.5782203657362674
stephen_mfuni,DEF,Coventry City,-0.03315744200318095,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,-0.0,1.4703221014248093,0.4500495436237937
sven_botman,DEF,Newcastle,0.1964110762384094,-0.0,0.0,-0.0,-0.0,-0.0,0.007426855252825898,-0.0,-0.0,0.0,0.0,0.0,-0.02881661174593578,0.00045426381262718695,0.7837856429109512,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.01328007872005613,0.01769427203125,0.14226093825261169,0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,2.5783152896040225
takehiro_tomiyasu,DEF,Crystal Palace,-0.08690123364763919,-0.0,0.0,-0.0,-0.0,-0.0,-0.010328339454308466,-0.0,-0.0,0.0,0.0,0.0,-0.07627013877076473,-0.031240524683877936,-0.008717321292797332,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.02018329064361457,-0.03635744134795234,-0.0032390908995307967,-0.0,0.0,-0.0,0.0,-0.0,1.4703221014248093,1.1991415508308534
tarik_muharemovic,DEF,Leeds,0.44097552136206764,0.0,0.0,0.0,-0.0,-0.0,-0.005549780878808107,-0.0,-0.0,0.0,0.0,0.0,-0.008123217299031373,0.014557686445043343,0.7837856429109512,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.008908044501802445,0.12336094121928083,0.14226093825261169,-0.0,0.0,0.0,0.0,0.0,1.4703221014248093,2.9547386190816516
taylor_harwood_bellis,DEF,Aston Villa,-0.08096324917755858,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.0032390908995307967,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.5477437656015585
thomas_meunier,DEF,Sunderland,0.18634669578064567,-0.0,0.0,-0.0,-0.0,-0.0,-0.008530899990129431,0.0,0.0,0.0,0.0,0.0,-0.03380297185362358,-0.01963932219592271,0.5386228554234607,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,6.613099882353055e-05,0.02345388083395188,-0.0032390908995307967,-0.0,-0.0,-0.0,-0.0,-0.0,1.4703221014248093,2.155656209669014
timothy_castagne,DEF,Fulham,0.4067566278056709,0.0,0.0,0.0,0.0,0.0,0.020622691319115878,0.0,0.0,0.0,0.0,0.0,0.037169553679132855,-0.007494708262453245,0.5682704483289246,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.040795081347818354,0.09212613963539748,-0.0032390908995307967,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,2.627385674525415
tino_livramento,DEF,Newcastle,-0.09605981986420419,0.0,0.0,-0.0,-0.0,-0.0,-0.010679059349758034,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03643452710495593,-0.33370055121807557,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,0.015700561291853193,0.11781693335505163,0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,1.0215481006739626
tosin_adarabioyo,DEF,Spurs,-0.14275854518822784,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.59406723250324,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.024173653496082963,-0.020699094397787932,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.5326148903720029
trai_hume,DEF,Sunderland,0.14709561199536714,-0.0,0.0,-0.0,-0.0,0.0,-0.003971541349285052,-0.0,-0.0,-0.0,-0.0,0.0,-0.04036834599541252,-0.023594852020247314,-0.32584520608927736,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.014200506976530585,-0.014648146630075996,-0.020699094397787932,-0.0,-0.0,-0.0,-0.0,-0.0,1.4703221014248093,1.1761468501080892
trevoh_chalobah,DEF,Chelsea,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,0.28776096740475415,-0.0,0.0,-0.0,0.0,0.0,1.4703221014248093,0.7481643997859699
