full_name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,value,yellow_cards,ewma_team_goals,ewma_team_points,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,intercept,predicted_points
alexander_isak,FWD,Liverpool,0.21006216768675898,0.0,0.03132260026147769,0.0,-0.015176683974445765,0.11439796536148082,0.0,0.0,0.0,0.07400126051528932,0.0,0.0,0.0,0.0,1.4582396383489733,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.003786160913620353,0.3231802404464517,0.4468153434927237,-0.018893382668098462,-0.0,0.0,-0.0,-0.0,1.7786677085368237,4.407125524917772
ali_al_hamadi,FWD,Ipswich Town,-0.09582585692319023,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.12041458731459187,-0.018893382668098462,-0.0,0.0,-0.0,-0.0,1.7786677085368237,0.4963254429754904
alvaro_rodriguez,FWD,Bournemouth,-0.06627985454609284,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.02078878556235667,0.0,-0.0,-0.0,-0.0,-0.6422554431844799,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.09949363267741582,0.021392895387237033,-0.018893382668098462,0.0,0.0,-0.0,0.0,1.7786677085368237,0.857223343850431
arnaud_kalimuendo,FWD,Nott'm Forest,-0.05585185370711731,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.7663981784996957,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.11640058760237053,-0.04951084596367742,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,0.6509485162176045
benjamin_sesko,FWD,Man Utd,-0.03325785188933697,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,0.028304178585116083,0.0,-0.0,-0.0,0.005530788818284078,0.0,-0.0,-0.0,-0.0,-0.3989356819666566,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0005452743718836493,-0.06567972282750642,0.16320037808906596,-0.018893382668098462,-0.0,-0.0,0.0,0.0,1.7786677085368237,1.4372971455728978
brandon_thomas_asante,FWD,Coventry City,-0.017615850630873665,0.0,-0.006639816755180715,0.0,-0.015176683974445765,-0.047495785859292004,0.0,-0.0,-0.0,0.026606237476466333,0.0,-0.0,-0.0,-0.0,0.3856464052255078,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,-0.0008546626065625067,-0.03186581297759702,-0.12041458731459187,-0.018893382668098462,0.0,0.0,-0.0,0.0,1.7786677085368237,1.9326862744488724
brian_brobbey,FWD,Sunderland,0.029310153144516272,0.0,-0.006639816755180715,-0.0,0.07999471521165255,-0.03751389753739464,0.0,-0.0,-0.0,0.025122050951242227,-0.0,-0.0,-0.0,-0.0,0.8176631241224593,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,-0.0003390155487644111,0.018855051797267097,0.021392895387237033,-0.018893382668098462,0.0,-0.0,-0.0,0.0,1.7786677085368237,2.7083420926384765
brian_madjo,FWD,Aston Villa,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.04951084596367742,-0.018893382668098462,0.0,0.0,0.0,0.0,1.7786677085368237,0.5185651804111857
callum_wilson,FWD,Brentford,-0.029781851609678455,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.007880166581761855,0.0,-0.0,-0.0,-0.024152941686197967,-0.0,-0.0,-0.0,-0.0,-0.6770154090727403,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0004249567250640936,-0.06567972282750642,-0.04951084596367742,-0.018893382668098462,-0.0,-0.0,0.0,0.0,1.7786677085368237,0.8842344366691889
charalampos_kostoulas,FWD,Brighton,0.07449815678007694,-0.0,-0.006639816755180715,0.0,-0.015176683974445765,0.07072720395317984,0.0,0.0,0.0,0.06222671408184478,0.0,-0.0,0.0,-0.0,0.6587604229189828,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.0002625726853333671,0.13720373627194998,-0.04951084596367742,-0.018893382668098462,-0.0,0.0,0.0,0.0,1.7786677085368237,2.6928482918635055
chido_obi,FWD,Man Utd,-0.10972985804182425,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.19131832866550633,-0.018893382668098462,-0.0,-0.0,0.0,0.0,1.7786677085368237,0.4115177005059423
chris_wood,FWD,Nott'm Forest,-0.04889985314780028,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.05810154220130795,0.0,-0.0,-0.0,-0.021184568635749763,-0.0,-0.0,-0.0,-0.0,-0.49824987021882927,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0008546626065625067,-0.11640058760237053,0.021392895387237033,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,1.016382142110432
christantus_uche,FWD,Crystal Palace,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.12041458731459187,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,0.44766143906027134
chuba_akpom,FWD,Ipswich Town,0.06059415566144288,0.0,-0.006639816755180715,0.0,-0.015176683974445765,-0.05716574017113007,0.0,0.0,0.0,0.09408725148998882,0.0,0.0,0.0,0.0,0.13239522518246746,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-1.243907882561719e-05,0.13720373627194998,-0.12041458731459187,-0.018893382668098462,-0.0,0.0,-0.0,-0.0,1.7786677085368237,1.985367933177117
dane_scarlett,FWD,Spurs,-0.10972985804182425,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.19131832866550633,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,0.4115177005059423
daniel_jebbison,FWD,Bournemouth,-0.06975585482575138,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.06808343052320531,0.0,-0.0,-0.0,-0.01940354480548084,0.0,-0.0,-0.0,-0.0,-0.6273583149466538,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.00037339201928428403,-0.11640058760237053,-0.12041458731459187,-0.018893382668098462,0.0,0.0,-0.0,0.0,1.7786677085368237,0.7168906190984774
danny_welbeck,FWD,Chelsea,-0.0923498566435317,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,0.021392895387237033,-0.018893382668098462,-0.0,-0.0,-0.0,0.0,1.7786677085368237,0.6416089259569779
dominic_calvert_lewin,FWD,Leeds,0.1596601636317105,0.0,0.03132260026147769,0.0,0.048270915482953126,-0.030651349316090207,0.0,0.0,0.0,0.03709448892138332,0.0,0.0,0.0,0.0,1.4582396383489733,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.001225113859889812,0.2893663305965424,0.021392895387237033,0.1132142397824444,0.0,-0.0,-0.0,-0.0,1.7786677085368237,3.9085252514900617
dominic_solanke_mitchell,FWD,Spurs,-0.02282985105036144,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.07026696859362036,0.0,-0.0,0.0,-0.008717401823867302,-0.0,-0.0,-0.0,-0.0,-0.33438145960274435,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0004765214308439033,-0.06567972282750642,0.021392895387237033,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,1.2577213011941084
eddie_nketiah,FWD,Crystal Palace,-0.0037118495122395985,0.0,-0.006639816755180715,0.0,-0.015176683974445765,0.17896830544375436,-0.0,0.0,0.0,0.05074900495344505,0.0,-0.0,0.0,-0.0,0.7680060299963728,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.0002453844500734306,-0.014958858052642299,-0.04951084596367742,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,2.668467502450902
ellis_simms,FWD,Coventry City,-0.04368585272831252,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,0.003661391790431986,0.0,-0.0,-0.0,0.0061244634283737255,0.0,-0.0,-0.0,-0.0,-0.09106169838492116,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,-0.0008890390770823795,-0.08258667775246112,-0.12041458731459187,-0.018893382668098462,0.0,0.0,-0.0,0.0,1.7786677085368237,1.409828331097252
emersonn_correia_da_silva,FWD,Ipswich Town,0.1787781651698324,0.0,0.0313226002614777,0.0,-0.015176683974445765,0.1948769399567783,0.0,0.0,0.0,0.009785456857259836,0.0,0.0,0.0,0.0,0.5395833970163756,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.0005203962142324148,0.20483155597176886,-0.04951084596367742,-0.018893382668098462,-0.0,0.0,-0.0,-0.0,1.7786677085368237,2.855507813375044
emmanuel_emegha,FWD,Chelsea,-0.09582585692319023,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.12041458731459187,-0.018893382668098462,-0.0,-0.0,-0.0,0.0,1.7786677085368237,0.4963254429754904
enes_unal,FWD,Bournemouth,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.04951084596367742,-0.018893382668098462,0.0,0.0,-0.0,0.0,1.7786677085368237,0.5185651804111857
enis_destan,FWD,Hull City,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.19131832866550633,-0.018893382668098462,0.0,-0.0,0.0,-0.0,1.7786677085368237,0.37675769770935696
erling_haaland,FWD,Man City,0.3856001818095139,0.0,0.05030380876980689,0.0,-0.015176683974445765,-0.03969743560780969,0.0,0.0,0.0,0.006916029575159908,0.0,0.0,0.0,0.0,1.4582396383489733,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.0033908315026418127,0.5767845643207722,1.3685639810546117,-0.018893382668098462,-0.0,-0.0,0.0,-0.0,1.7786677085368237,5.555421747664666
evan_ferguson,FWD,Brighton,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.12041458731459187,-0.018893382668098462,-0.0,0.0,0.0,0.0,1.7786677085368237,0.44766143906027134
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,0.1596601636317105,-0.0,-0.006639816755180715,0.0,0.14344231466905144,0.20891397040944643,-0.0,0.0,0.0,0.06242460561854134,-0.0,-0.0,0.0,0.0,1.1503656547672376,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.0002453844500734306,0.2386454658216782,0.021392895387237033,0.1132142397824444,0.0,0.0,-0.0,0.0,1.7786677085368237,3.87105509231578
gabriel_fernando_de_jesus,FWD,Arsenal,-0.07496985524523912,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,0.021392895387237033,-0.018893382668098462,-0.0,-0.0,-0.0,0.0,1.7786677085368237,0.6589889273552707
george_hirst,FWD,Ipswich Town,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.12041458731459187,-0.018893382668098462,-0.0,0.0,-0.0,-0.0,1.7786677085368237,0.44766143906027134
georginio_rutter,FWD,Brighton,0.01714415216571146,-0.0,-0.006639816755180715,0.0,0.048270915482953126,-0.001953420390635285,-0.0,0.0,-0.0,-0.019799327878873934,-0.0,-0.0,-0.0,0.0,0.11749809694464153,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,-0.0004421449603240302,0.018855051797267097,-0.04951084596367742,-0.018893382668098462,-0.0,0.0,0.0,0.0,1.7786677085368237,1.8839194923073237
gonzalo_garcia,FWD,Fulham,0.13359016153427167,0.0,-0.006639816755180715,0.0,-0.015176683974445765,-0.02004559297407426,0.0,0.0,0.0,0.07875065739600645,0.0,0.0,0.0,0.0,1.4582396383489733,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.001654819741388225,0.15411069119690476,0.021392895387237033,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,3.5663736017665224
haji_wright,FWD,Coventry City,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.04951084596367742,-0.018893382668098462,0.0,0.0,-0.0,0.0,1.7786677085368237,0.5185651804111857
hugo_ekitike,FWD,Liverpool,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,0.23410411943998038,-0.018893382668098462,-0.0,0.0,-0.0,-0.0,1.7786677085368237,0.8021801458148435
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,0.0032401510470774155,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,0.09381032069756753,-0.0,0.0,0.0,0.03570924816450749,0.0,-0.0,0.0,-0.0,1.4582396383489733,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.002067337387626702,-0.03186581297759702,0.021392895387237033,0.17926805100771578,0.0,0.0,0.0,-0.0,1.7786677085368237,3.519435542867022
igor_thiago_nascimento_rodrigues,FWD,Brentford,-0.005449849652068857,0.0,-0.006639816755180715,-0.0,0.048270915482953126,0.00990007199161783,-0.0,0.0,0.0,0.02769464092829734,0.0,-0.0,0.0,-0.0,1.3787882877472355,-0.0,0.0,0.0,0.000722505996716631,0.0,0.0,0.0021532785639263845,-0.048772767902551716,0.3050078607908948,-0.018893382668098462,-0.0,-0.0,0.0,0.0,1.7786677085368237,3.4714494530605657
jahnoah_markelo,FWD,Coventry City,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.12041458731459187,-0.018893382668098462,0.0,0.0,-0.0,0.0,1.7786677085368237,0.44766143906027134
jayden_danns,FWD,Liverpool,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.19131832866550633,-0.018893382668098462,-0.0,0.0,-0.0,-0.0,1.7786677085368237,0.37675769770935696
jean_philippe_mateta,FWD,Crystal Palace,-0.019353850770702924,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,0.003661391790431986,0.0,0.0,0.0,-0.0061448118468121924,0.0,-0.0,-0.0,-0.0,-0.16058163016144208,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,-0.0005796508424035223,-0.08258667775246112,0.09229663673815149,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,1.565391738290577
joao_pedro_junqueira_de_jesus,FWD,Chelsea,0.4603341878221719,-0.0,0.056630878272583306,0.0,-0.015176683974445765,0.28097072673314305,-0.0,0.0,0.0,0.04263545194888664,0.0,0.0,0.0,0.0,1.4582396383489733,0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.002686113856984416,0.6782262938705005,0.24261256840209006,-0.018893382668098462,-0.0,-0.0,-0.0,0.0,1.7786677085368237,4.96765600714633
joel_piroe,FWD,Leeds,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.12041458731459187,-0.018893382668098462,0.0,-0.0,-0.0,-0.0,1.7786677085368237,0.44766143906027134
jonah_kusi_asare,FWD,Fulham,-0.10972985804182425,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.19131832866550633,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,0.4115177005059423
jorgen_strand_larsen,FWD,Crystal Palace,0.0032401510470774155,0.0,-0.006639816755180715,0.0,-0.015176683974445765,-0.04843158788946988,0.0,-0.0,-0.0,0.03689659738468676,0.0,-0.0,-0.0,-0.0,0.41544066170115973,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,-0.00016713319616504577,-0.014958858052642299,0.021392895387237033,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,2.152093057517699
joshua_zirkzee,FWD,Man Utd,-0.08192185580455616,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.04951084596367742,-0.018893382668098462,-0.0,-0.0,0.0,0.0,1.7786677085368237,0.581133185445039
kai_havertz,FWD,Arsenal,0.1474941626529057,0.0,-0.006639816755180715,0.0,0.14344231466905144,0.04109347299754708,-0.0,-0.0,-0.0,-0.011784720642663782,-0.0,0.0,0.0,0.0,1.4582396383489733,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.0010876079778103197,0.15411069119690476,0.23410411943998038,-0.018893382668098462,-0.0,-0.0,-0.0,0.0,1.7786677085368237,3.9216443017507707
kaye_furo,FWD,Brentford,-0.10972985804182425,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.19131832866550633,-0.018893382668098462,-0.0,-0.0,0.0,0.0,1.7786677085368237,0.4115177005059423
liam_delap,FWD,Nott'm Forest,-0.05585185370711731,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,0.021441630363811644,0.0,-0.0,-0.0,-0.01574255137659472,0.0,-0.0,-0.0,-0.0,-0.41879851961709125,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0005968390776634588,-0.09949363267741582,-0.04951084596367742,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,1.1201277190800671
lukas_nmecha,FWD,Leeds,0.022358152585199235,-0.0,-0.006639816755180715,0.0,-0.015176683974445765,0.11689343744195516,0.0,-0.0,-0.0,0.0020676869260945084,-0.0,-0.0,0.0,0.0,-0.46348990433056886,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0006484037834432684,0.052668961647176486,-0.04951084596367742,-0.018893382668098462,0.0,-0.0,-0.0,-0.0,1.7786677085368237,1.4190194156585512
marc_guiu_paz,FWD,Chelsea,-0.09582585692319023,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.12041458731459187,-0.018893382668098462,-0.0,-0.0,-0.0,0.0,1.7786677085368237,0.4963254429754904
mason_burstow,FWD,Hull City,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.19131832866550633,-0.018893382668098462,0.0,-0.0,0.0,-0.0,1.7786677085368237,0.37675769770935696
mateo_joseph_fernandez_regatillo,FWD,Leeds,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.19131832866550633,-0.018893382668098462,0.0,-0.0,-0.0,-0.0,1.7786677085368237,0.37675769770935696
nick_woltemade,FWD,Newcastle,0.029310153144516272,-0.0,-0.006639816755180715,0.0,-0.015176683974445765,0.025184838484523155,0.0,-0.0,-0.0,-0.014258364851370619,-0.0,-0.0,0.0,0.0,-0.4932841608062208,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0003905802545442206,0.052668961647176486,0.021392895387237033,-0.018893382668098462,-0.0,-0.0,0.0,-0.0,1.7786677085368237,1.3593040738871327
nicolas_jackson,FWD,Aston Villa,-0.019353850770702924,0.0,-0.006639816755180715,0.0,-0.015176683974445765,-0.017862054903659212,-0.0,-0.0,-0.0,0.0044423853664530685,0.0,-0.0,-0.0,-0.0,0.2664693793229006,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,-0.0008546626065625067,-0.048772767902551716,0.09229663673815149,-0.018893382668098462,0.0,0.0,0.0,0.0,1.7786677085368237,2.0150453963798443
norberto_bercique_gomes_betuncal,FWD,Everton,-0.029781851609678455,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.07026696859362036,0.0,-0.0,-0.0,0.028090424001690435,-0.0,-0.0,-0.0,-0.0,-0.36914142549100487,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0007343449597429511,-0.06567972282750642,-0.04951084596367742,-0.018893382668098462,0.0,-0.0,-0.0,0.0,1.7786677085368237,1.1816555956922752
norman_bassette,FWD,Coventry City,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.19131832866550633,-0.018893382668098462,0.0,0.0,-0.0,0.0,1.7786677085368237,0.37675769770935696
oli_mcburnie,FWD,Hull City,0.07449815678007694,-0.0,-0.006639816755180715,0.0,0.14344231466905144,0.18302344757452518,0.0,-0.0,-0.0,0.04896798112317615,-0.0,-0.0,0.0,-0.0,1.4582396383489733,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.0012423020951497488,0.0695759165721312,-0.04951084596367742,0.17926805100771578,0.0,-0.0,0.0,-0.0,1.7786677085368237,3.881497359985482
