team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Bournemouth,4,Hull City,3.75,3.197368201267509,3.2606674460486174,5.157613583205472,1.75,1.75,5.2387481579631885,5.00617360167922,1.1538461538461537,0.909343415742519,0.7007188409305442,1.0757644632307766,0.4827586206896552,0.4749951850395294,1.1549380507901188,1.050996516648029,0.5570291777188329,0.5,0.809286852296234,1.130624703589283
Leeds,4,Ipswich Town,3.25,3.0557397354859956,6.1701952950295045,9.819958807944458,4.5,5.68269995126996,4.910366402684838,5.968949286365017,1.0,0.8690637529907974,1.3259776309563909,2.0482268680181295,1.2413793103448276,1.5424314942157713,1.0825427813630673,1.2531217267244001,1.2413793103448276,1.3404713030943616,1.435427512640742,2.0
Ipswich Town,4,Leeds,2.0,3.4139959680080367,3.123638546881342,2.3860750505351995,1.75,2.8553668532269167,3.523466483127741,9.0561797752809,0.6153846153846154,0.9709531588038325,0.6712712713800706,0.497682640344692,0.4827586206896552,0.7750202896024333,0.7767858635964732,1.9012551611805735,0.5,0.7525083983265437,0.5214340342464706,0.9462216885853207
Chelsea,4,Liverpool,3.25,3.4209606225155147,4.968763067159324,3.1529700850343603,2.25,1.8672979288539056,5.857621353823209,8.351518026565465,1.0,0.9729339324653663,1.0677893268439937,0.6576400337850898,0.6206896551724138,0.5068328715656519,1.291375264597839,1.7533184130289288,0.6206896551724138,0.5,1.3789167244879108,1.1530523803803647
Brentford,4,Man City,1.75,1.6897421975546976,3.403022401451949,4.295052695758209,3.5,4.451809694459293,5.622525224802624,1.9545897473209368,0.5384615384615384,0.4805689695167211,0.7313109822640074,0.8958532823873552,0.9655172413793104,1.2083360969031216,1.239545809008032,0.4103467397177744,0.519893899204244,0.5806888329185901,0.9064934631468976,0.5
Coventry City,4,Man Utd,5.0,6.318463455431699,3.2990973803988446,5.5,1.25,2.061896785364752,2.6786739842170966,2.09863733831362,1.5384615384615385,1.7969945214720138,0.7089774504025285,1.1471787198319,0.3448275862068966,0.5596520257695664,0.5905423236143343,0.4405881033640667,0.5305039787798409,1.0056916242386251,0.5,0.5054332963903548
Sunderland,4,Newcastle,1.75,2.368931105761353,5.743228729316851,4.665514261019879,2.75,2.8616136946323802,3.999125905845757,4.859400866471769,0.5384615384615384,0.6737328226751517,1.2342223317752903,0.9731233958753196,0.7586206896551724,0.7767158436534622,0.8816500696909855,1.020183035990828,0.5,0.5232989577611589,1.0881522048238552,0.9927639803977879
Brighton,4,Nott'm Forest,4.25,4.622243740831698,4.899770128778725,3.258426966292135,4.25,5.648774710371734,7.233201041093748,5.828383613410017,1.3076923076923077,1.3145833220009284,1.0529627146198517,0.6796360137921368,1.1724137931034482,1.5332233078855064,1.5946365161065208,1.2236113572505094,1.53315649867374,2.0,1.679092794831465,0.8316103452725224
Arsenal,4,Spurs,6.5,8.063753298547045,4.666556402310962,4.202808988764044,7.25,6.200731197771588,5.991074585964943,4.525280898876405,2.0,2.2933614481118934,1.0028449841847478,0.8766132791687887,2.0,1.683038550094799,1.3207964566754022,0.9500378612474888,2.0,2.0,1.3245541017059146,0.8328158048826638
Newcastle,4,Sunderland,5.25,3.611296159498389,4.639406406449737,3.9680851063829787,2.75,3.5618142308196825,4.652003869870557,4.7851783684296,1.6153846153846154,1.0270660675346337,0.9970104383606401,0.8276550531862643,0.7586206896551724,0.9667683483683568,1.0255839982629193,1.004600758366043,1.2254641909814323,0.992934965775641,1.0225179516837712,0.8314628940964088
