team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Ipswich Town,4,Hull City,3.75,3.197368201267509,3.2606674460486174,5.157613583205472,1.75,2.8553668532269167,3.523466483127741,9.0561797752809,1.1538461538461537,0.909343415742519,0.7007188409305442,1.0757644632307766,0.4827586206896552,0.7750202896024333,0.7767858635964732,1.9012551611805735,0.5570291777188329,0.7047595974168329,0.5443084899905525,2.0
Hull City,4,Ipswich Town,3.25,3.0557397354859956,6.1701952950295045,9.819958807944458,7.0,6.136484064791286,4.1517554330364135,3.264044943820225,1.0,0.8690637529907974,1.3259776309563909,2.0482268680181295,1.9310344827586208,1.6656002193415205,0.9152988810694525,0.6852538763312116,1.9310344827586208,1.447512777603237,1.213665841937508,1.40355540091516
Bournemouth,4,Leeds,2.0,3.4139959680080367,3.123638546881342,2.3860750505351995,1.75,1.75,5.2387481579631885,5.00617360167922,0.6153846153846154,0.9709531588038325,0.6712712713800706,0.497682640344692,0.4827586206896552,0.4749951850395294,1.1549380507901188,1.050996516648029,0.5,0.5,0.7752767337191036,0.5230627213984651
Arsenal,4,Liverpool,3.25,3.4209606225155147,4.968763067159324,3.1529700850343603,7.25,6.200731197771588,5.991074585964943,4.525280898876405,1.0,0.9729339324653663,1.0677893268439937,0.6576400337850898,2.0,1.683038550094799,1.3207964566754022,0.9500378612474888,2.0,1.6374853150345412,1.41033235937136,0.6247829311679131
Brighton,4,Man City,1.75,1.6897421975546976,3.403022401451949,4.295052695758209,4.25,5.648774710371734,7.233201041093748,5.828383613410017,0.5384615384615384,0.4805689695167211,0.7313109822640074,0.8958532823873552,1.1724137931034482,1.5332233078855064,1.5946365161065208,1.2236113572505094,0.6312997347480105,0.7368195451095563,1.1661751969479144,1.0961762507593156
Chelsea,4,Man Utd,5.0,6.318463455431699,3.2990973803988446,5.5,2.25,1.8672979288539056,5.857621353823209,8.351518026565465,1.5384615384615385,1.7969945214720138,0.7089774504025285,1.1471787198319,0.6206896551724138,0.5068328715656519,1.291375264597839,1.7533184130289288,0.9549071618037136,0.9107758935054053,0.9155559426074664,2.0
Everton,4,Newcastle,1.75,2.368931105761353,5.743228729316851,4.665514261019879,4.25,6.285311902254332,4.1386010054752305,4.033707865168539,0.5384615384615384,0.6737328226751517,1.2342223317752903,0.9731233958753196,1.1724137931034482,1.705995937167116,0.9123988468496973,0.8468369762578484,0.6312997347480105,1.1493854582199419,1.1261030322679193,0.8240768740888248
Brentford,4,Nott'm Forest,4.25,4.622243740831698,4.899770128778725,3.258426966292135,3.5,4.451809694459293,5.622525224802624,1.9545897473209368,1.3076923076923077,1.3145833220009284,1.0529627146198517,0.6796360137921368,0.9655172413793104,1.2083360969031216,1.239545809008032,0.4103467397177744,1.2625994694960212,1.5884584803605413,1.3051955199487577,0.5
Crystal Palace,4,Spurs,6.5,8.063753298547045,4.666556402310962,4.202808988764044,1.75,2.758186715306352,3.980888908575096,4.741349117399832,2.0,2.2933614481118934,1.0028449841847478,0.8766132791687887,0.4827586206896552,0.7486430909774359,0.8776295286294676,0.995399241633957,0.9655172413793104,1.7169092032429762,0.8801263707584861,0.8725801932908686
Coventry City,4,Sunderland,5.25,3.611296159498389,4.639406406449737,3.9680851063829787,1.25,2.061896785364752,2.6786739842170966,2.09863733831362,1.6153846153846154,1.0270660675346337,0.9970104383606401,0.8276550531862643,0.3448275862068966,0.5596520257695664,0.5905423236143343,0.4405881033640667,0.557029177718833,0.57479960529494,0.5887768609372385,0.5
