team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Aston Villa,1,Hull City,1.0,1.2534818941504178,2.2762645914396886,3.91304347826087,1.0,-0.25139664804469275,1.8518518518518516,,0.5,0.467203456536971,0.470085316584207,1.0,0.5,-0.09370169882501263,0.38243724711029187,,0.5,0.5,0.5,
Liverpool,1,Ipswich Town,1.0,1.2328767123287672,5.135869565217392,3.033707865168539,2.0,1.0027855153203342,7.046979865771812,2.0,0.5,0.4595233997171852,1.0606398217412063,0.7752808988764044,1.0,0.3737627652295768,1.45531489336601,0.5111111111111111,0.5,0.5,1.5435649290770475,0.5
Brighton,1,Leeds,2.0,3.0066815144766146,3.0,3.0252100840336134,6.0,8.6,7.933130699088146,4.655172413793103,1.0,1.1206639703570551,0.6195483403186729,0.7731092436974789,3.0,3.205431003804987,1.6383193193837247,1.189655172413793,2.0,2.0,1.0150180152362045,0.9197334106056213
Ipswich Town,1,Liverpool,1.0,2.742382271468144,5.063938618925832,4.9655172413793105,2.0,2.675675675675676,5.492957746478873,10.0,0.5,1.0221531578196668,1.045784922277044,1.2689655172413792,1.0,0.997289972899729,1.1343842850905277,2.5555555555555554,0.5,1.0193830950613478,1.1863219814156976,2.0
Coventry City,1,Man City,2.0,1.25,4.620535714285714,5.056179775280898,1.0,1.5,2.380952380952381,2.848101265822785,1.0,0.46590566915770165,0.954215077722956,1.2921348314606738,0.5,0.559086802989242,0.4917050319989467,0.7278481012658227,0.5,0.5,0.5,0.9404778836580852
Everton,1,Man Utd,10.0,10.695067264573991,3.5097493036211698,5.0,7.0,6.0,6.679035250463822,9.101123595505618,5.0,3.98631397647038,0.7248197853310379,1.2777777777777777,3.5,2.236347211956968,1.3793284014515907,2.325842696629213,2.0,2.0,0.9997645158411456,2.0
Bournemouth,1,Newcastle,2.0,1.0027855153203342,7.046979865771812,2.0,2.0,1.25,4.620535714285714,5.056179775280898,1.0,0.3737627652295768,1.45531489336601,0.5111111111111111,1.0,0.46590566915770165,0.954215077722956,1.2921348314606738,1.0,0.5,1.3886834140846227,0.6604244694132332
Spurs,1,Nott'm Forest,9.0,7.6,6.536312849162011,1.0,2.0,2.6277372262773726,2.0224719101123596,3.033707865168539,4.5,2.832706468478826,1.34985392583398,0.25555555555555554,1.0,0.9794221366234896,0.41767303841708286,0.7752808988764044,2.0,2.0,0.563797590622306,0.5
Nott'm Forest,1,Spurs,7.0,9.36802973977695,8.044692737430168,1.0112359550561798,2.0,3.0066815144766146,3.0,3.0252100840336134,3.5,3.491694531680024,1.661358677949514,0.2584269662921348,1.0,1.1206639703570551,0.6195483403186729,0.7731092436974789,2.0,2.0,1.029292011597646,0.5
Brentford,1,Sunderland,2.0,2.675675675675676,5.492957746478873,10.0,7.0,9.36802973977695,8.044692737430168,1.0112359550561798,1.0,0.997289972899729,1.1343842850905277,2.5555555555555554,3.5,3.491694531680024,1.661358677949514,0.2584269662921348,2.0,2.0,1.8846191761647035,0.6604244694132333
