team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Arsenal,2,Hull City,1.5,2.381615598885794,2.551175773980714,3.0630791161796154,6.0,8.147632311977716,6.249736659945225,4.0,0.6,0.873170709205881,0.5393258582700882,0.697445580658742,2.6666666666666665,2.933282388187536,1.2984083997609024,0.7721043283163505,1.5999999999999999,2.0,0.7002652245861404,0.538500751591725
Bournemouth,2,Ipswich Town,1.5,1.9991199204101937,7.264329469515717,6.01685393258427,2.5,2.25,4.726375239693192,5.561797752808989,0.6,0.7329364820707488,1.535700035199878,1.3700031979533098,1.1111111111111112,0.8100372133533272,0.9819238226420525,1.0735720295409927,0.6666666666666666,0.5937058255015802,1.5079404489949988,1.4707971137043852
Spurs,2,Leeds,2.0,3.163857362404359,3.8684210526315788,2.979996346364633,1.5,1.940609560213895,2.26123595505618,2.802568218298555,0.8,1.1599636726637585,0.81779527919599,0.678528109565596,0.6666666666666666,0.6986515379388841,0.46978103520797665,0.5409687629375393,0.5333333333333333,0.8104104038597713,0.5,0.5
Crystal Palace,2,Liverpool,1.0,2.573863741524718,6.537904027563806,3.2722323049001814,1.5,1.3040138800509067,3.3264026812313805,2.645348837209302,0.4,0.9436545635819088,1.3821316182582923,0.7450685644671984,0.6666666666666666,0.46946656425355393,0.6910737871531158,0.5106213217789817,0.5,0.5,0.9551549317738227,0.5
Nott'm Forest,2,Man City,1.5,1.1272321428571428,4.0083810646900275,3.9234387248497518,1.5,2.706013363028953,5.50593471810089,2.3020787262273332,0.6,0.41327663879876825,0.8473832262111554,0.8933445385650858,0.6666666666666666,0.9742095661710394,1.1438804985712834,0.4443612371612787,0.5,0.5,0.969305147279359,0.5
Aston Villa,2,Man Utd,6.0,6.375452414012884,3.502447467344566,5.5,1.5,0.8770871912979878,1.9303902116402114,3.033707865168539,2.4,2.3374293939191335,0.7404274161102097,1.2523185161496642,0.6666666666666666,0.3157658952475194,0.40104647635374824,0.5855847433859961,1.5999999999999999,0.7380804851487419,0.5,0.7333386169170325
Fulham,2,Newcastle,1.5,1.1281337047353759,4.773489932885906,2.2857142857142856,2.5,2.8492869686326756,3.0877945996566254,4.214285714285714,0.6,0.41360717804489094,1.0091294301451683,0.5204440586596006,1.1111111111111112,1.0257904338289607,0.6415019804955515,0.8134670601904406,0.6666666666666666,0.5,0.6473585280144728,0.5
Man City,2,Nott'm Forest,4.5,4.731952662721893,5.58079025755745,4.5,1.5,3.9401908023483365,6.390012268823556,7.5,1.8,1.734873782473771,1.1797950287000774,1.024624240486089,0.6666666666666666,1.4185338567176253,1.3275512322927927,1.447695615593157,1.2,2.0,1.5662383442036985,1.4833440205821797
Leeds,2,Spurs,7.0,8.809014869888475,6.390767421346663,5.905617977528089,6.0,5.099212598425197,4.601489757914338,5.364864864864865,2.8,3.2296453571030366,1.3510265187036707,1.3446754077390468,2.6666666666666665,1.8358008726775668,0.955978352077014,1.0355588457486187,2.0,2.0,1.2915521049626804,1.3924905131448004
Chelsea,2,Sunderland,2.5,2.8420161108183395,4.055203705454201,6.0,2.0,1.9879811596556765,7.924895097466404,10.0,1.0,1.041967152137715,0.8572816664417975,1.366165653981452,0.8888888888888888,0.7157060972295111,1.6464294292144714,1.930260820790876,0.8888888888888888,0.7457422438978322,1.4114537647557994,2.0
