team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Sunderland,3,Hull City,4.333333333333333,3.8503135649927636,2.839176706463333,3.053288699175923,3.0,3.7465194089351272,4.822252860296703,5.933746609841147,1.7333333333333332,1.133738865870108,0.6000754626644297,0.6587169381706299,1.0,0.9928206590869432,1.035257335267545,1.3263310727611013,1.7333333333333332,1.125599368045644,0.6212325244374166,0.8736767432497596
Arsenal,3,Ipswich Town,3.6666666666666665,3.332746613606796,6.4849915761683725,10.20171214553237,5.0,6.350974930362117,5.907562535201579,5.700374531835206,1.4666666666666666,0.9813393901985001,1.3706382951033915,2.20091882907009,1.6666666666666667,1.6829965170256378,1.2682552378107508,1.2741669580918378,2.0,1.651590775724139,1.7383191969088738,2.0
Everton,3,Leeds,2.3333333333333335,3.9670364067405206,3.1622807017543857,2.5691885027544155,3.6666666666666665,5.706321162151551,4.379741816824117,4.711610486891385,0.9333333333333333,1.1681083321461585,0.6683652521029048,0.5542770929504113,1.222222222222222,1.5121644702167276,0.9402575878541122,1.0531550809983783,1.1407407407407406,1.766371917235541,0.6284354997477828,0.5837397367217361
Coventry City,3,Liverpool,1.3333333333333333,2.4417156126293817,5.255154409180468,3.1927241583229673,1.6666666666666667,2.6158623804863357,2.697778904522471,2.7981831177514933,0.5333333333333333,0.7189720636285305,1.1107055106091592,0.6887987639562317,0.5555555555555556,0.6931986543246955,0.579168177353746,0.6254593362975938,0.5,0.5,0.6432852861562686,0.5
Spurs,3,Man City,1.6666666666666667,1.6974340411840412,3.6343531684911166,3.7267369276776123,3.0,3.800703495110099,2.91374063670412,2.8796147672552164,0.6666666666666667,0.4998156415722796,0.7681403394524532,0.8040067547591488,1.0,1.007179340913057,0.6255315626541967,0.6436612134832241,0.6666666666666667,0.5034039884568052,0.5,0.5175079634169827
Brighton,3,Man Utd,4.333333333333333,5.734400549271251,3.594506962962535,4.333333333333333,3.0,4.613147577629884,6.238862649386259,4.156720319888055,1.7333333333333332,1.688515146996328,0.7597186268610695,0.9348739495798319,1.0,1.222475508218338,1.3393798518285156,0.9291241577288359,1.7333333333333332,2.0,1.0175518218765427,0.8686139709859916
Chelsea,3,Newcastle,1.3333333333333333,0.9187558031569173,5.26752841564591,2.5128205128205128,2.3333333333333335,2.0768865351079597,6.301781916829455,7.311827956989247,0.5333333333333333,0.27053099564493815,1.1133208242801467,0.5421162547859381,0.7777777777777778,0.5503710600609854,1.3528875701164822,1.6343644674604303,0.5,0.5,1.5061979047204468,0.8860155440548626
Fulham,3,Nott'm Forest,5.0,5.661598896782098,5.126776838371634,4.01123595505618,2.0,2.317351943805256,3.9036322387991778,3.7373588610702018,2.0,1.6670784350160464,1.083572211711815,0.8653846153846155,0.6666666666666666,0.6140939450889099,0.8380447949291209,0.8353870688167374,1.3333333333333333,1.02374277293165,0.9080820519549219,0.7229311172452536
Man City,3,Spurs,6.666666666666667,8.077576357208502,5.083682345938426,4.937078651685392,3.3333333333333335,4.876793868232224,5.669404152370066,8.0,2.666666666666667,2.378471805897704,1.0744639559888527,1.065126050420168,1.1111111111111112,1.292341283737179,1.217126601481504,1.7881870055743532,2.0,2.0,1.3077586631670846,1.9046445626600779
Hull City,3,Sunderland,2.3333333333333335,2.8983948793311853,4.1053382958479725,4.957446808510638,8.666666666666666,7.512335895912192,3.939035255253033,2.6666666666666665,0.9333333333333333,0.8534429385734569,0.8676856117010373,1.069520279470217,2.888888888888889,1.990755007881287,0.8456452326366111,0.596062335191451,2.0,1.6989958039060309,0.7337542009623639,0.6375007553156309
